Obstacle Data Summary
World Name      : marsyard.world
Heightmap       : /home/omar/new_sim_tes/ROAR-26-Simulation/navMission_setup/world_setup/initial_inputs/i_heightmap/heightmap.npz
Rocks Dir       : /home/omar/new_sim_tes/ROAR-26-Simulation/navMission_setup/world_setup/rocks_ws
Total Placed    : 79
Density         : 0.08 rocks/m²
Collidable Ratio: 0.6
Spacing Min     : 1.0 m
Min Terrain Z   : 0.15 m
Deadends        : False
Min Collidable Height: 0.15 m

Rock ID Map (odd=collidable, even=non-collidable) -- read this for blacklisting:
  rock_id= 1 [collidable    ] -> mesh=rock_1  L=0.471 m  W=0.289 m  H=0.600 m
  rock_id= 2 [non-collidable] -> mesh=rock_6  L=0.151 m  W=0.084 m  H=0.081 m
  rock_id= 3 [collidable    ] -> mesh=rock_2  L=1.029 m  W=0.359 m  H=0.502 m
  rock_id= 4 [non-collidable] -> mesh=rock_7  L=0.104 m  W=0.057 m  H=0.098 m
  rock_id= 5 [collidable    ] -> mesh=rock_3  L=0.651 m  W=0.490 m  H=0.645 m
  rock_id= 6 [non-collidable] -> mesh=rock_8  L=0.115 m  W=0.037 m  H=0.082 m
  rock_id= 7 [collidable    ] -> mesh=rock_4  L=0.484 m  W=0.171 m  H=0.254 m
  rock_id= 8 [non-collidable] -> mesh=rock_9  L=0.111 m  W=0.077 m  H=0.112 m
  rock_id= 9 [collidable    ] -> mesh=rock_5  L=0.311 m  W=0.155 m  H=0.257 m
  rock_id=10 [non-collidable] -> mesh=rock_6  L=0.151 m  W=0.084 m  H=0.081 m

[  1] Rock_1       | rock_id= 6 (non-collidable) | Pos: (-10.752,   9.159,  0.224) | yaw=-2.999
[ 16] Rock_16      | rock_id= 2 (non-collidable) | Pos: ( 10.510,  28.451,  0.365) | yaw= 2.555
[ 17] Rock_17      | rock_id= 9 (collidable) | Pos: (  7.401,   8.165,  0.315) | yaw=-0.384
[ 18] Rock_18      | rock_id= 2 (non-collidable) | Pos: (  6.488,  25.356,  0.684) | yaw= 0.386
[ 19] Rock_19      | rock_id=10 (non-collidable) | Pos: ( -5.394,   2.308,  0.230) | yaw= 0.099
[ 20] Rock_20      | rock_id= 3 (collidable) | Pos: (  8.495,  12.243,  0.446) | yaw=-0.240
[ 21] Rock_21      | rock_id= 5 (collidable) | Pos: (  1.846,  25.212,  0.670) | yaw=-2.879
[ 22] Rock_22      | rock_id= 2 (non-collidable) | Pos: (  4.069,  11.052,  0.296) | yaw=-1.274
[ 23] Rock_23      | rock_id= 9 (collidable) | Pos: ( -7.933,  11.096,  0.289) | yaw= 0.388
[ 24] Rock_24      | rock_id= 9 (collidable) | Pos: (  4.228,   1.033,  0.900) | yaw=-2.752
[ 25] Rock_25      | rock_id= 3 (collidable) | Pos: (  1.111,   7.014,  0.551) | yaw= 2.198
[ 26] Rock_26      | rock_id= 7 (collidable) | Pos: (  5.059,  24.783,  0.339) | yaw=-2.889
[ 27] Rock_27      | rock_id= 5 (collidable) | Pos: (  8.166,  25.706,  0.532) | yaw= 1.962
[ 28] Rock_28      | rock_id= 7 (collidable) | Pos: (  1.195,   9.242,  0.379) | yaw=-1.092
[ 29] Rock_29      | rock_id= 9 (collidable) | Pos: ( -3.654,  27.894,  0.339) | yaw=-0.327
[ 30] Rock_30      | rock_id=10 (non-collidable) | Pos: ( -9.189,   5.530,  0.694) | yaw= 1.711
[ 31] Rock_31      | rock_id= 2 (non-collidable) | Pos: (  7.128,  26.250,  0.452) | yaw= 2.393
[ 32] Rock_32      | rock_id= 9 (collidable) | Pos: ( -6.941,   3.576,  0.822) | yaw=-0.563
[ 33] Rock_33      | rock_id= 1 (collidable) | Pos: ( -8.392,   3.866,  0.535) | yaw= 0.780
[ 34] Rock_34      | rock_id=10 (non-collidable) | Pos: (-13.318,  10.455,  0.409) | yaw= 2.098
[ 35] Rock_35      | rock_id= 9 (collidable) | Pos: ( -6.921,  12.747,  0.365) | yaw=-1.828
[ 36] Rock_36      | rock_id=10 (non-collidable) | Pos: (  4.210,  25.360,  0.599) | yaw= 1.696
[ 37] Rock_37      | rock_id= 9 (collidable) | Pos: (  3.524,  26.155,  0.340) | yaw=-0.321
[ 38] Rock_38      | rock_id= 8 (non-collidable) | Pos: (-11.896,   7.063,  0.283) | yaw=-1.113
[ 39] Rock_39      | rock_id= 1 (collidable) | Pos: (-12.798,  12.932,  0.440) | yaw= 0.064
[ 40] Rock_40      | rock_id= 2 (non-collidable) | Pos: (  3.107,   9.571,  0.215) | yaw=-1.251
[ 41] Rock_41      | rock_id= 1 (collidable) | Pos: (  9.767,  27.410,  0.687) | yaw=-0.165
[ 42] Rock_42      | rock_id= 2 (non-collidable) | Pos: (  6.975,   2.635,  0.803) | yaw= 0.600
[ 43] Rock_43      | rock_id= 1 (collidable) | Pos: (  3.939,   2.266,  0.510) | yaw= 2.006
[ 44] Rock_44      | rock_id= 2 (non-collidable) | Pos: (  1.105,   8.035,  0.528) | yaw= 2.108
[ 45] Rock_45      | rock_id= 3 (collidable) | Pos: ( -6.830,   4.598,  0.683) | yaw= 0.278
[ 46] Rock_46      | rock_id= 4 (non-collidable) | Pos: ( -1.678,   3.061,  0.260) | yaw= 1.205
[ 47] Rock_47      | rock_id= 2 (non-collidable) | Pos: ( -3.686,   1.778,  0.525) | yaw=-1.487
[ 48] Rock_48      | rock_id= 3 (collidable) | Pos: ( -9.532,   6.574,  0.759) | yaw= 2.542
[ 49] Rock_49      | rock_id=10 (non-collidable) | Pos: ( 13.120,  31.055,  0.257) | yaw= 0.705
[ 50] Rock_50      | rock_id= 7 (collidable) | Pos: (-10.295,   5.481,  0.695) | yaw= 2.810
[ 51] Rock_51      | rock_id= 7 (collidable) | Pos: ( -4.513,   2.955,  0.945) | yaw=-1.277
[ 52] Rock_52      | rock_id= 3 (collidable) | Pos: ( 11.649,  29.589,  0.549) | yaw=-2.288
[ 53] Rock_53      | rock_id=10 (non-collidable) | Pos: (-10.979,   8.072,  0.758) | yaw= 1.602
[ 54] Rock_54      | rock_id= 3 (collidable) | Pos: (  3.874,   8.890,  0.543) | yaw=-2.823
[ 55] Rock_55      | rock_id= 2 (non-collidable) | Pos: (  3.633,  11.971,  0.258) | yaw=-2.705
[ 56] Rock_56      | rock_id= 5 (collidable) | Pos: (  5.327,   0.767,  0.643) | yaw= 1.651
[ 57] Rock_57      | rock_id= 5 (collidable) | Pos: ( -6.398,  11.881,  0.439) | yaw= 1.546
[ 58] Rock_58      | rock_id=10 (non-collidable) | Pos: (-12.277,   8.139,  0.236) | yaw= 0.689
[ 59] Rock_59      | rock_id= 9 (collidable) | Pos: ( -1.569,  14.061,  0.307) | yaw= 2.537
[ 60] Rock_60      | rock_id= 5 (collidable) | Pos: (  9.151,  11.227,  0.465) | yaw=-0.187
[ 61] Rock_61      | rock_id=10 (non-collidable) | Pos: ( -2.732,  26.993,  0.234) | yaw= 3.083
[ 62] Rock_62      | rock_id= 6 (non-collidable) | Pos: (  2.116,   6.989,  0.227) | yaw=-0.134
[ 63] Rock_63      | rock_id= 8 (non-collidable) | Pos: (  8.156,  10.519,  0.247) | yaw= 2.148
[ 65] Rock_65      | rock_id= 9 (collidable) | Pos: (  8.331,   5.348,  0.364) | yaw=-1.122
[ 66] Rock_66      | rock_id= 4 (non-collidable) | Pos: (  4.867,  26.146,  0.230) | yaw= 3.048
[ 68] Rock_68      | rock_id= 2 (non-collidable) | Pos: (-13.379,  11.609,  0.390) | yaw= 0.126
[ 70] Rock_70      | rock_id= 3 (collidable) | Pos: ( -5.420,   4.344,  0.652) | yaw= 1.425
[ 72] Rock_72      | rock_id= 5 (collidable) | Pos: ( -9.328,   4.538,  0.684) | yaw=-2.172
[ 74] Rock_74      | rock_id= 4 (non-collidable) | Pos: (  7.892,  13.103,  0.210) | yaw= 2.381
[ 78] Rock_78      | rock_id= 4 (non-collidable) | Pos: (  4.775,   2.912,  0.272) | yaw=-3.072
[ 79] Rock_79      | rock_id= 3 (collidable) | Pos: (  2.515,  26.158,  0.591) | yaw=-0.660
[ 84] Rock_84      | rock_id= 6 (non-collidable) | Pos: (  7.874,  26.929,  0.241) | yaw=-2.602
[ 85] Rock_85      | rock_id= 7 (collidable) | Pos: (-11.130,   6.206,  0.594) | yaw= 1.170
[ 87] Rock_87      | rock_id= 1 (collidable) | Pos: (  5.007,   1.923,  1.153) | yaw=-1.329
[ 91] Rock_91      | rock_id= 9 (collidable) | Pos: ( -0.538,  12.398,  0.296) | yaw=-1.493
[ 92] Rock_92      | rock_id= 9 (collidable) | Pos: (  2.045,   8.545,  0.534) | yaw= 1.547
[ 98] Rock_98      | rock_id= 9 (collidable) | Pos: ( -3.600,   3.671,  0.309) | yaw=-1.098
[100] Rock_100     | rock_id= 5 (collidable) | Pos: ( -0.649,  14.927,  0.433) | yaw=-1.297
[113] Rock_113     | rock_id= 6 (non-collidable) | Pos: (  8.692,  27.507,  0.246) | yaw=-2.371

(mesh + dimensions for each rock_id are in the Rock ID Map above, not repeated per-instance)
