Obstacle Data Summary
World Name      : marsyard.world
Heightmap       : /home/saif/Desktop/ROAR/simulation_ws/src/navMission_setup/world_setup/obsData_gen/inputs/marsyard_heightmap.npz
Total Placed    : 211
Density         : 0.3 rocks/m²
Collidable Ratio: 0.5
Spacing Min     : 1.0 m
Min Terrain Z   : 0.15 m
Deadends        : False
Timestamped File: obstacle_data_20260724_001122.npy

[  1] Rock_1       | Model #7 | Pos: ( -3.231, -10.400,  1.608) | Collidable: True
[ 30] Rock_30      | Model #3 | Pos: ( -3.227,   8.412,  1.070) | Collidable: False
[ 31] Rock_31      | Model #5 | Pos: (-10.777,   4.378,  0.784) | Collidable: False
[ 32] Rock_32      | Model #9 | Pos: ( -2.375,  10.016,  0.918) | Collidable: False
[ 33] Rock_33      | Model #2 | Pos: (-11.425, -10.180,  0.833) | Collidable: False
[ 34] Rock_34      | Model #2 | Pos: (  1.755, -10.229,  1.605) | Collidable: False
[ 35] Rock_35      | Model #1 | Pos: (  5.583,   2.965,  1.673) | Collidable: True
[ 36] Rock_36      | Model #3 | Pos: (  4.730,  -9.796,  1.624) | Collidable: False
[ 37] Rock_37      | Model #5 | Pos: (-14.195,   8.948,  1.067) | Collidable: True
[ 38] Rock_38      | Model #8 | Pos: (  3.278,   8.118,  0.908) | Collidable: True
[ 39] Rock_39      | Model #1 | Pos: (-10.676,  -6.634,  1.022) | Collidable: False
[ 40] Rock_40      | Model #5 | Pos: ( -3.453,   7.274,  1.248) | Collidable: False
[ 41] Rock_41      | Model #6 | Pos: (  5.026,   7.341,  1.045) | Collidable: True
[ 42] Rock_42      | Model #2 | Pos: ( -8.381,   5.045,  1.255) | Collidable: True
[ 43] Rock_43      | Model #6 | Pos: (-12.708,  -0.003,  0.960) | Collidable: False
[ 44] Rock_44      | Model #2 | Pos: ( -0.865,  10.533,  1.344) | Collidable: True
[ 45] Rock_45      | Model #2 | Pos: ( -4.249,  -4.707,  1.281) | Collidable: False
[ 46] Rock_46      | Model #6 | Pos: (  6.624,  10.532,  1.164) | Collidable: True
[ 47] Rock_47      | Model #7 | Pos: ( 12.353,   6.633,  1.747) | Collidable: False
[ 48] Rock_48      | Model #9 | Pos: ( -4.344,   8.448,  1.162) | Collidable: False
[ 49] Rock_49      | Model #7 | Pos: (  0.527,  -8.660,  1.144) | Collidable: False
[ 50] Rock_50      | Model #8 | Pos: ( -3.799,  -1.547,  1.372) | Collidable: True
[ 51] Rock_51      | Model #1 | Pos: ( -4.572,   0.701,  1.273) | Collidable: True
[ 52] Rock_52      | Model #6 | Pos: ( -3.290,  -6.194,  1.202) | Collidable: True
[ 53] Rock_53      | Model #1 | Pos: (-18.116,   8.549,  1.143) | Collidable: False
[ 54] Rock_54      | Model #2 | Pos: ( -9.371,   9.512,  1.093) | Collidable: True
[ 55] Rock_55      | Model #6 | Pos: ( -2.123,  -4.336,  1.404) | Collidable: True
[ 56] Rock_56      | Model #6 | Pos: ( -6.885,   9.641,  1.071) | Collidable: True
[ 57] Rock_57      | Model #3 | Pos: (  3.178,   9.854,  1.336) | Collidable: True
[ 58] Rock_58      | Model #2 | Pos: ( -9.507,  -0.025,  0.813) | Collidable: False
[ 59] Rock_59      | Model #8 | Pos: (-15.614,  -7.790,  1.113) | Collidable: False
[ 60] Rock_60      | Model #4 | Pos: ( -1.379,   9.151,  0.968) | Collidable: False
[ 61] Rock_61      | Model #6 | Pos: (-12.059,  -8.008,  0.828) | Collidable: True
[ 62] Rock_62      | Model #7 | Pos: ( 11.845,  10.316,  1.268) | Collidable: False
[ 63] Rock_63      | Model #2 | Pos: ( -5.994,  -5.228,  1.223) | Collidable: False
[ 64] Rock_64      | Model #2 | Pos: ( 11.315,   7.884,  1.436) | Collidable: False
[ 65] Rock_65      | Model #4 | Pos: ( -2.497,  -7.708,  1.026) | Collidable: True
[ 66] Rock_66      | Model #2 | Pos: (-10.528, -10.940,  1.003) | Collidable: False
[ 67] Rock_67      | Model #4 | Pos: ( -4.400,  10.669,  0.857) | Collidable: True
[ 68] Rock_68      | Model #1 | Pos: (-12.021,   3.004,  0.718) | Collidable: False
[ 69] Rock_69      | Model #2 | Pos: ( -8.154,  -7.192,  1.033) | Collidable: True
[ 70] Rock_70      | Model #6 | Pos: ( -2.684,   1.751,  0.772) | Collidable: True
[ 71] Rock_71      | Model #9 | Pos: ( -1.694,   4.409,  1.359) | Collidable: True
[ 72] Rock_72      | Model #2 | Pos: (-12.971,  -9.420,  0.447) | Collidable: True
[ 73] Rock_73      | Model #2 | Pos: (  0.307,   5.434,  1.418) | Collidable: True
[ 74] Rock_74      | Model #4 | Pos: (  0.608,  -0.079,  0.912) | Collidable: False
[ 75] Rock_75      | Model #8 | Pos: (-16.014,  -6.608,  1.121) | Collidable: True
[ 76] Rock_76      | Model #1 | Pos: (  3.765,   6.193,  0.790) | Collidable: True
[ 77] Rock_77      | Model #3 | Pos: ( 10.288,   6.633,  1.577) | Collidable: True
[ 78] Rock_78      | Model #5 | Pos: (-13.032,  -5.610,  1.019) | Collidable: True
[ 79] Rock_79      | Model #6 | Pos: (  4.332,   2.446,  1.502) | Collidable: False
[ 80] Rock_80      | Model #5 | Pos: (-10.555,  -1.280,  1.215) | Collidable: False
[ 81] Rock_81      | Model #6 | Pos: (-13.974,  -9.876,  1.020) | Collidable: True
[ 82] Rock_82      | Model #4 | Pos: (  9.325,   9.900,  1.309) | Collidable: False
[ 83] Rock_83      | Model #4 | Pos: ( -9.867,  -2.839,  1.243) | Collidable: False
[ 84] Rock_84      | Model #6 | Pos: (  0.026,  -6.127,  0.839) | Collidable: False
[ 85] Rock_85      | Model #7 | Pos: (  3.390,  -7.757,  0.700) | Collidable: True
[ 86] Rock_86      | Model #7 | Pos: (  6.045,   9.412,  0.980) | Collidable: False
[ 87] Rock_87      | Model #1 | Pos: (  5.222,   1.964,  1.071) | Collidable: False
[ 88] Rock_88      | Model #7 | Pos: ( -7.853,   2.452,  0.759) | Collidable: True
[ 89] Rock_89      | Model #5 | Pos: (  3.900,   7.188,  0.754) | Collidable: False
[ 90] Rock_90      | Model #8 | Pos: (  3.320,  -6.248,  0.293) | Collidable: True
[ 91] Rock_91      | Model #6 | Pos: (-16.098,   8.982,  1.112) | Collidable: False
[ 92] Rock_92      | Model #9 | Pos: ( 12.021,   5.246,  1.281) | Collidable: True
[ 93] Rock_93      | Model #8 | Pos: ( 12.132,   2.802,  1.144) | Collidable: False
[ 94] Rock_94      | Model #3 | Pos: (  4.010, -10.495,  1.763) | Collidable: False
[ 95] Rock_95      | Model #3 | Pos: ( 11.706,   1.033,  1.081) | Collidable: True
[ 96] Rock_96      | Model #6 | Pos: (  7.127,   2.085,  0.866) | Collidable: True
[ 97] Rock_97      | Model #8 | Pos: (-14.172,  -8.600,  0.834) | Collidable: True
[ 98] Rock_98      | Model #9 | Pos: (  2.466,   5.937,  1.046) | Collidable: False
[ 99] Rock_99      | Model #4 | Pos: (-14.430,  -0.245,  1.102) | Collidable: False
[100] Rock_100     | Model #4 | Pos: ( 10.212,   8.744,  1.211) | Collidable: False
[101] Rock_101     | Model #4 | Pos: (-12.213,   8.720,  1.136) | Collidable: False
[102] Rock_102     | Model #8 | Pos: (-11.643,  -7.020,  0.864) | Collidable: False
[103] Rock_103     | Model #5 | Pos: ( -9.837,   3.772,  0.745) | Collidable: True
[104] Rock_104     | Model #6 | Pos: (-13.437,  -4.083,  1.149) | Collidable: False
[105] Rock_105     | Model #6 | Pos: (  0.154,   1.704,  0.950) | Collidable: True
[106] Rock_106     | Model #5 | Pos: ( -4.446,  -7.644,  1.038) | Collidable: True
[107] Rock_107     | Model #4 | Pos: (-12.803,   2.360,  0.782) | Collidable: False
[108] Rock_108     | Model #2 | Pos: (  8.916,   1.513,  1.286) | Collidable: True
[109] Rock_109     | Model #8 | Pos: (  4.908,  -5.892,  1.165) | Collidable: False
[110] Rock_110     | Model #1 | Pos: (-10.252,   2.440,  0.731) | Collidable: True
[111] Rock_111     | Model #8 | Pos: (-15.422,   0.593,  1.097) | Collidable: False
[112] Rock_112     | Model #2 | Pos: (  8.442,   6.028,  1.317) | Collidable: True
[113] Rock_113     | Model #7 | Pos: (  4.729,  -8.777,  1.015) | Collidable: False
[114] Rock_114     | Model #3 | Pos: ( -4.129,   3.305,  1.166) | Collidable: True
[115] Rock_115     | Model #4 | Pos: ( -1.660,   3.013,  0.941) | Collidable: False
[116] Rock_116     | Model #5 | Pos: (-15.405,   3.575,  1.138) | Collidable: True
[117] Rock_117     | Model #3 | Pos: (-11.127,   0.502,  0.814) | Collidable: True
[118] Rock_118     | Model #5 | Pos: ( -2.028,   0.278,  0.845) | Collidable: True
[119] Rock_119     | Model #2 | Pos: ( -8.977,  -4.565,  1.123) | Collidable: True
[120] Rock_120     | Model #1 | Pos: (-10.501,  -8.630,  0.801) | Collidable: True
[121] Rock_121     | Model #7 | Pos: (  2.993,  -4.344,  1.363) | Collidable: True
[122] Rock_122     | Model #5 | Pos: ( -0.768,   8.204,  1.316) | Collidable: False
[123] Rock_123     | Model #9 | Pos: (-16.090,  -4.808,  1.112) | Collidable: False
[124] Rock_124     | Model #2 | Pos: ( 12.751,   3.936,  0.978) | Collidable: False
[125] Rock_125     | Model #3 | Pos: ( -8.075,   8.610,  1.088) | Collidable: False
[126] Rock_126     | Model #8 | Pos: (  9.762,   2.177,  1.350) | Collidable: False
[127] Rock_127     | Model #1 | Pos: (  5.525,  -2.024,  1.646) | Collidable: False
[128] Rock_128     | Model #5 | Pos: ( -6.527,   2.873,  1.276) | Collidable: True
[129] Rock_129     | Model #9 | Pos: ( -5.721,   9.917,  1.047) | Collidable: False
[130] Rock_130     | Model #9 | Pos: (-11.741,  -5.922,  0.975) | Collidable: True
[131] Rock_131     | Model #2 | Pos: (  1.257,   7.031,  1.336) | Collidable: True
[132] Rock_132     | Model #9 | Pos: ( 10.746,   9.592,  1.122) | Collidable: True
[133] Rock_133     | Model #9 | Pos: ( -1.239,  -7.750,  1.078) | Collidable: True
[134] Rock_134     | Model #3 | Pos: ( -2.072,  -1.175,  1.129) | Collidable: True
[135] Rock_135     | Model #7 | Pos: ( -8.659,   3.801,  0.853) | Collidable: True
[136] Rock_136     | Model #8 | Pos: (  5.034,   4.439,  2.050) | Collidable: False
[137] Rock_137     | Model #1 | Pos: ( 10.994,   2.206,  1.387) | Collidable: True
[138] Rock_138     | Model #5 | Pos: ( -7.010,   0.091,  1.246) | Collidable: False
[139] Rock_139     | Model #3 | Pos: (-13.175,  -8.229,  0.681) | Collidable: True
[140] Rock_140     | Model #5 | Pos: (  2.007,   8.938,  1.432) | Collidable: False
[141] Rock_141     | Model #2 | Pos: (-16.957,   7.590,  1.111) | Collidable: False
[142] Rock_142     | Model #6 | Pos: (-14.025,  -7.213,  1.017) | Collidable: True
[143] Rock_143     | Model #3 | Pos: (-14.958,   1.622,  0.869) | Collidable: False
[144] Rock_144     | Model #2 | Pos: ( -0.137,  -9.713,  1.547) | Collidable: False
[145] Rock_145     | Model #3 | Pos: (  8.248,   8.933,  0.866) | Collidable: False
[146] Rock_146     | Model #2 | Pos: ( -9.371,  -9.866,  0.890) | Collidable: True
[147] Rock_147     | Model #7 | Pos: (  8.692,   2.948,  0.941) | Collidable: False
[148] Rock_148     | Model #1 | Pos: (  4.256,  -6.743,  0.594) | Collidable: True
[149] Rock_149     | Model #3 | Pos: ( -9.230,  -1.317,  1.122) | Collidable: True
[150] Rock_150     | Model #4 | Pos: (  4.733,  10.522,  1.226) | Collidable: True
[151] Rock_151     | Model #9 | Pos: (  9.490,   5.444,  1.014) | Collidable: False
[152] Rock_152     | Model #2 | Pos: (  1.914,   1.672,  1.502) | Collidable: False
[153] Rock_153     | Model #4 | Pos: (  1.070,  -5.635,  0.567) | Collidable: True
[154] Rock_154     | Model #2 | Pos: (  7.368,   7.666,  1.091) | Collidable: False
[155] Rock_155     | Model #3 | Pos: (  5.438,   6.272,  1.868) | Collidable: True
[156] Rock_156     | Model #3 | Pos: ( -9.492,  -8.219,  0.892) | Collidable: False
[157] Rock_157     | Model #2 | Pos: ( -3.525,   0.310,  1.095) | Collidable: False
[158] Rock_158     | Model #1 | Pos: (  4.470,   0.870,  1.375) | Collidable: True
[159] Rock_159     | Model #2 | Pos: ( -7.404,   7.854,  1.250) | Collidable: True
[160] Rock_160     | Model #4 | Pos: (  5.625,  -8.154,  1.013) | Collidable: False
[161] Rock_161     | Model #8 | Pos: (-12.060, -10.968,  0.882) | Collidable: False
[162] Rock_162     | Model #1 | Pos: ( -1.260,  -6.282,  1.074) | Collidable: False
[163] Rock_163     | Model #3 | Pos: ( -2.014,  -9.575,  1.619) | Collidable: False
[164] Rock_164     | Model #1 | Pos: (  6.788,  -0.965,  1.514) | Collidable: False
[165] Rock_165     | Model #2 | Pos: ( -7.251,  -5.604,  1.192) | Collidable: False
[166] Rock_166     | Model #3 | Pos: ( -6.044,  -2.826,  1.321) | Collidable: True
[167] Rock_167     | Model #3 | Pos: ( -1.336,   7.350,  1.336) | Collidable: True
[168] Rock_168     | Model #5 | Pos: (  6.517,  -5.866,  1.622) | Collidable: False
[169] Rock_169     | Model #4 | Pos: (-14.660,   2.805,  0.842) | Collidable: True
[170] Rock_170     | Model #7 | Pos: (  9.157,   7.617,  1.202) | Collidable: False
[171] Rock_171     | Model #7 | Pos: (  2.255,  -0.198,  1.548) | Collidable: False
[172] Rock_172     | Model #1 | Pos: ( -2.782,   3.002,  0.839) | Collidable: True
[173] Rock_173     | Model #1 | Pos: ( -6.866,   1.653,  1.204) | Collidable: True
[174] Rock_174     | Model #4 | Pos: (-18.338,   7.478,  1.040) | Collidable: True
[175] Rock_175     | Model #5 | Pos: ( -9.123,   2.719,  0.690) | Collidable: False
[176] Rock_176     | Model #4 | Pos: (-14.855,   4.538,  1.100) | Collidable: False
[177] Rock_177     | Model #4 | Pos: (-12.156,   1.050,  0.750) | Collidable: True
[178] Rock_178     | Model #3 | Pos: ( -5.920,  -8.333,  0.850) | Collidable: True
[179] Rock_179     | Model #8 | Pos: ( -5.683,  -9.633,  1.028) | Collidable: True
[180] Rock_180     | Model #5 | Pos: ( -7.464,  -8.193,  0.701) | Collidable: False
[181] Rock_181     | Model #8 | Pos: ( -8.524,  -3.079,  1.139) | Collidable: True
[182] Rock_182     | Model #9 | Pos: (-16.770,  -8.164,  1.214) | Collidable: True
[183] Rock_183     | Model #7 | Pos: (  6.808,  -8.134,  1.685) | Collidable: True
[184] Rock_184     | Model #4 | Pos: (  2.262,   6.954,  1.001) | Collidable: False
[185] Rock_185     | Model #1 | Pos: (  0.252,  -4.437,  1.398) | Collidable: False
[186] Rock_186     | Model #8 | Pos: ( -6.702,  -7.399,  0.956) | Collidable: True
[187] Rock_187     | Model #6 | Pos: (-17.190,  -9.935,  1.100) | Collidable: True
[188] Rock_188     | Model #4 | Pos: (  6.536,   3.363,  1.827) | Collidable: False
[189] Rock_189     | Model #1 | Pos: (  5.170, -10.785,  1.857) | Collidable: True
[190] Rock_190     | Model #2 | Pos: (  1.339,  -7.161,  0.964) | Collidable: False
[191] Rock_191     | Model #6 | Pos: (  1.993,  -6.092,  0.646) | Collidable: False
[192] Rock_192     | Model #1 | Pos: (  6.058,  -9.399,  1.687) | Collidable: False
[193] Rock_193     | Model #8 | Pos: ( -1.304,   1.586,  0.780) | Collidable: False
[194] Rock_194     | Model #9 | Pos: (  1.797,  -4.074,  1.476) | Collidable: False
[195] Rock_195     | Model #2 | Pos: (  3.493,   1.780,  1.517) | Collidable: False
[196] Rock_196     | Model #7 | Pos: ( -7.530,  -4.261,  1.182) | Collidable: True
[197] Rock_197     | Model #5 | Pos: (  7.779,   4.076,  1.706) | Collidable: False
[198] Rock_198     | Model #5 | Pos: (  7.104,   5.473,  2.088) | Collidable: False
[199] Rock_199     | Model #6 | Pos: ( 10.744,   4.233,  1.395) | Collidable: False
[200] Rock_200     | Model #9 | Pos: (  4.425,   8.173,  0.851) | Collidable: False
[201] Rock_201     | Model #5 | Pos: (-10.418,   9.310,  1.139) | Collidable: False
[202] Rock_202     | Model #9 | Pos: ( -3.072,  -4.982,  1.317) | Collidable: False
[203] Rock_203     | Model #9 | Pos: ( -9.154,  -6.452,  1.071) | Collidable: True
[204] Rock_204     | Model #9 | Pos: ( -3.140,   3.989,  1.179) | Collidable: True
[205] Rock_205     | Model #4 | Pos: ( 12.121,   9.044,  1.491) | Collidable: False
[206] Rock_206     | Model #8 | Pos: (  4.333,   5.176,  1.474) | Collidable: True
[207] Rock_207     | Model #9 | Pos: ( -5.616,   7.771,  1.233) | Collidable: False
[208] Rock_208     | Model #4 | Pos: (-10.214,   5.238,  1.156) | Collidable: True
[209] Rock_209     | Model #3 | Pos: (  2.663,   4.360,  1.400) | Collidable: False
[210] Rock_210     | Model #3 | Pos: (  4.699,  -4.561,  1.619) | Collidable: False
[211] Rock_211     | Model #1 | Pos: (-13.726,   4.272,  0.799) | Collidable: False
